SENADOR,UF,PARTIDO,NATURALIDADE,CURSO,GRAU,FACULDADE,Exerc�cio
JOS� SERRA,SP,PSDB,SP,Ci�ncias Econ�micas,Doutorado,Universidade de Cornell,Em Exerc�cio
PAULO BAUER,SC,PSDB,SC,Ci�ncias Cont�beis,Superior,Funda��o Educacional da Regi�o de Joinville,Em Exerc�cio
RICARDO FERRA�O,ES,PSDB,ES,SemInforma��o,SemInforma��o,SemInforma��o,Em Exerc�cio
ROBERTO ROCHA,MA,PSDB,MA,Administra��o de Empresas,Superior,Universidade Federal do Maranh�o,Em Exerc�cio
TASSO JEREISSATI,CE,PSDB,CE,Administra��o de Empresa,Superior,Funda��o Get�lio Vargas,Em Exerc�cio
F�TIMA BEZERRA,RN,PT,PB,Pedagogia,Superior,Universidade Federal do Rio Grande do Norte,Em Exerc�cio
GLEISI HOFFMANN,PR,PT,PR,Gest�o de Organiza��es P�blicas,Especializa��o,Escola Superior de Assuntos Fazend�rios do Minist�rio da Fazenda,Em Exerc�cio
HUMBERTO COSTA,PE,PT,SP,Psiquiatria,P�sgradua��o,UFPE,Em Exerc�cio
JORGE VIANA,AC,PT,AC,Engenheiro Florestal,Superior,Universidade de Bras�lia,Em Exerc�cio
JOS� PIMENTEL,CE,PT,PI,Direito,Superior,UFC,Em Exerc�cio
LINDBERGH FARIAS,RJ,PT,PB,Direito,Superior Incompleto,UnB,Em Exerc�cio
PAULO PAIM,RS,PT,RS,Gin�sio,Gin�sio,Gin�sio Sta. Catarina,Em Exerc�cio
PAULO ROCHA,PA,PT,PA,SemInforma��o,SemInforma��o,SemInforma��o,Em Exerc�cio
REGINA SOUSA,PI,PT,PI,Letras,Superior,Universidade Federal do Piau�,Em Exerc�cio
ARMANDO MONTEIRO,PE,PTB,PE,Direito,Superior,UFPE,Em Exerc�cio
IONE GUIMAR�ES,GO,PTB,GO,Medicina,Superior,Faculdade de Medicina de Barbacena,Em Exerc�cio
FERNANDO COLLOR,AL,PTC,RJ,Ci�ncias Econ�micas,Superior,Universidade Federal de Alagoas,Em Exerc�cio
RUDSON LEITE,RR,PV,RR,SemInforma��o,SemInforma��o,SemInforma��o,Em Exerc�cio
RANDOLFE RODRIGUES,AP,REDE,PE,Direito,P�blico	Especializa��o,Faculdade do Amap�,Em Exerc�cio
REGUFFE,DF,SEM PARTIDO,RJ,Economia,Superior,Universidade de Bras�lia,Em Exerc�cio
"ALFREDO NASCIMENTO                 ",AM,PT,RN,Licenciatura em Letras,Superior,Funda��o Universidade do Amazonas,Fora de Exerc�cio
"ALOYSIO NUNES FERREIRA            ",SP,PSDB,SP,Ci�ncia Pol�tica,P�s gradua��o,Universidade de Paris I,Fora de Exerc�cio
"ANA RITA                            ",ES,PT,ES,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"ANT�NIO CARLOS VALADARES          ",SE,PSB,SE,Direito,Superior,Universidade Federal de Sergipe UFS,Fora de Exerc�cio
"AN�BAL DINIZ                       ",AC,PT,PR,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"BENEDITO DE LIRA                  ",AL,PP,AL,Direito,Superior,UFAL,Fora de Exerc�cio
"BLAIRO MAGGI                      ",MT,PP,RS,Agronomia,Superior,Universidade Federal do Paran�,Fora de Exerc�cio
"CASILDO MALDANER                   ",SC,PSDB,RS,Direito,Superior,UnB Universidade de Bras�lia,Fora de Exerc�cio
"CYRO MIRANDA                        ",GO,PSDB,SP,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"C�CERO LUCENA                       ",PB,PSDB,PB,Engenharia Civil,Superior Incompleto,Universidade Federal da Para�ba,Fora de Exerc�cio
"DECA                              ",PB,PSDB,PB,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"DELCIDIO DO AMARAL                ",MS,PT,MS,Engenharia El�trica,Superior,Escola de Engenharia Mau�,Fora de Exerc�cio
"DONIZETI NOGUEIRA                 ",TO,PT,MG,Administra��o,Superior,Universidade Federal do Tocantins,Fora de Exerc�cio
"DOUGLAS CINTRA                    ",PE,PTB,PE,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"EDUARDO SUPLICY                     ",SP,PT,SP,Economia,P�sdoutorado,Stanford University,Fora de Exerc�cio
"ELBER BATALHA                      ",SE,PSB,SE,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"ELMANO F�RRER                    ",PI,PTB,CE,Direito,Superior,Universidade Federal do Piau� (UFPI),Fora de Exerc�cio
"EPIT�CIO CAFETEIRA                  ",MA,PTB,PB,Contabilidade,Superior,Faculdade C�ndido Mendes,Fora de Exerc�cio
"FERNANDO RIBEIRO                   ",PA,MDB,PA,Administra��o de Empresas,Superior,Centro de Estudos Superiores do Estado do Par�,Fora de Exerc�cio
"GILBERTO PISELO                     ",RO,PDT,SP,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"IN�CIO ARRUDA                      ",CE,PCDOB,CE,Direito,Superior Incompleto,Universidade Federal do Cear�,Fora de Exerc�cio
"IVO CASSOL                       ",RO,PPS,SC,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"IVONETE DANTAS                     ",RN,MDB,RN,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"JARBAS VASCONCELOS                 ",PE,MDB,PE,Direito,Superior,Universidade Cat�lica de Pernambuco,Fora de Exerc�cio
"JAYME CAMPOS                        ",MT,DEM,MT,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"JOS� AN�BAL                       ",SP,PSDB,RO,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"JO�O DURVAL                        ",BA,PDT,BA,Odontologia,Superior,Universidade Federal da bahia,Fora de Exerc�cio
"JO�O VICENTE CLAUDINO              ",PI,PTB,PB,Ci�ncias Econ�micas,Superior,Universidade de Fortaleza UNIFOR,Fora de Exerc�cio
"LUIZ HENRIQUE                     ",SC,PSDB,SC,Ci�ncias Jur�dicas e Sociais,Superior,Faculdade de Direito (UFSC),Fora de Exerc�cio
"L�CIA V�NIA                      ",GO,PSB,GO,Ci�ncia Pol�tica,P�sgradua��o,Universidade de Oxford,Fora de Exerc�cio
"MARCELO CRIVELLA                 ",RJ,PRB,RJ,Engenharia Civil,Mestrado,University of Pretoria,Fora de Exerc�cio
"MARCO ANT�NIO COSTA                 ",TO,PSD,TO,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"M�RIO COUTO                         ",PA,PP,PA,Administra��o de Empresas,Superior,Universidade Federal do Par�,Fora de Exerc�cio
"PASTOR BEL                        ",MA,PRTB,MA,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"PASTOR VALADARES                  ",RO,,ES,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"PEDRO CHAVES DOS SANTOS FILHO     ",MS,PRB,MS,Gest�o P�blica,P�sgradua��o,FGV Funda��o Get�lio Vargas,Fora de Exerc�cio
"PEDRO SIMON                         ",RS,MDB,RS,Economia Pol�tica,P�sgradua��o,Pontif�cia Universidade Cat�lica,Fora de Exerc�cio
"PINTO ITAMARATY                    ",MA,PRB,MA,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"RICARDO FRANCO                     ",SE,DEM,SE,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"RODRIGUES PALMA                    ",MT,PR,MT,Direito,Superior,Universidade Federal do Mato Grosso,Fora de Exerc�cio
"RUBEN FIGUEIR�                     ",MS,PSDB,MS,Direito,Superior,Faculdade de Direito do Rio de Janeiro,Fora de Exerc�cio
"SANDRA BRAGA                      ",AM,MDB,AM,Letras,Superior,Universidade Federal do Amazonas,Fora de Exerc�cio
"SODR� SANTORO                       ",RR,PTB,SP,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"S�RGIO DE CASTRO                  ",ES,PDT,MG,Engenharia Econ�mica,P�sgradua��o,Universidade Federal do Rio de Janeiro UFRJ,Fora de Exerc�cio
"TELM�RIO MOTA                    ",RR,PTB,RR,Economia,Superior,Universidade Cat�lica de Salvador,Fora de Exerc�cio
"THIERES PINTO                      ",RR,PDT,CE,SemInforma��o,SemInforma��o,SemInforma��o,Fora de Exerc�cio
"VIRGINIO DE CARVALHO               ",SE,PSC,SE,Teologia,Doutorado,Faculdade de Teologia Filad�lfia Internacional,Fora de Exerc�cio
"WALTER PINHEIRO                   ",BA,PT,BA,Economia,Superior,UFBA,Fora de Exerc�cio
"WIRLANDE DA LUZ ",RR,PROS,RR,Medicina,Superior,Universidade Federal do Estado do Par�,Fora de Exerc�cio
